File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/ansible/lib/ansible/modules/notification/_osx_say.py,"main( )",99, 8, 0
repos/python/ansible/lib/ansible/modules/notification/irc.py,"send_msg( msg , server = 'localhost' , port = '6667' , channel = None , nick_to = None , key = None , topic = None , nick = "ansible" , color = 'none' , passwd = False , timeout = 30 , use_ssl = False , part = True , style = None )",108, 13, 0
repos/python/ansible/lib/ansible/modules/notification/irc.py,"main( )",118, 8, 0
repos/python/ansible/lib/ansible/modules/notification/campfire.py,"main( )",104, 8, 0
repos/python/ansible/lib/ansible/modules/notification/twilio.py,"post_twilio_api( module , account_sid , auth_token , msg , from_number , to_number , media_url = None )",71, 0, 0
repos/python/ansible/lib/ansible/modules/notification/twilio.py,"main( )",94, 12, 0
repos/python/ansible/lib/ansible/modules/notification/mqtt.py,"main( )",83, 8, 0
repos/python/ansible/lib/ansible/modules/notification/say.py,"say( module , executable , msg , voice )",43, 4, 0
repos/python/ansible/lib/ansible/modules/notification/say.py,"main( )",99, 8, 0
repos/python/ansible/lib/ansible/modules/notification/matrix.py,"run_module( )",116, 8, 0
repos/python/ansible/lib/ansible/modules/notification/matrix.py,"main( )",17, 4, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"build_actions( actions )",55, 8, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"build_sections( sections )",56, 8, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"build_section( section )",79, 8, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"build_payload_for_connector_card( module , summary = None , color = None , title = None , text = None , actions = None , sections = None )",124, 0, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"do_notify_connector_card_webhook( module , webhook , payload )",80, 12, 0
repos/python/ansible/lib/ansible/modules/notification/office_365_connector_card.py,"main( )",78, 8, 0
repos/python/ansible/lib/ansible/modules/notification/nexmo.py,"send_msg( module )",79, 20, 0
repos/python/ansible/lib/ansible/modules/notification/nexmo.py,"main( )",57, 12, 0
repos/python/ansible/lib/ansible/modules/notification/mail.py,"main( )",144, 20, 0
repos/python/ansible/lib/ansible/modules/notification/slack.py,"is_valid_hex_color( color_choice )",70, 4, 0
repos/python/ansible/lib/ansible/modules/notification/slack.py,"escape_quotes( text )",57, 4, 0
repos/python/ansible/lib/ansible/modules/notification/slack.py,"build_payload_for_slack( module , text , channel , thread_id , username , icon_url , icon_emoji , link_names , parse , color , attachments )",106, 0, 0
repos/python/ansible/lib/ansible/modules/notification/slack.py,"do_notify_slack( module , domain , token , payload )",120, 4, 0
repos/python/ansible/lib/ansible/modules/notification/slack.py,"main( )",116, 4, 0
repos/python/ansible/lib/ansible/modules/notification/flowdock.py,"main( )",89, 12, 0
repos/python/ansible/lib/ansible/modules/notification/catapult.py,"send( module , src , dest , msg , media , user_id , api_token , api_secret )",89, 4, 0
repos/python/ansible/lib/ansible/modules/notification/catapult.py,"main( )",89, 8, 0
repos/python/ansible/lib/ansible/modules/notification/pushover.py,"__init__( self , module , user , token )",45, 4, 0
repos/python/ansible/lib/ansible/modules/notification/pushover.py,"run( self , priority , msg )",89, 8, 0
repos/python/ansible/lib/ansible/modules/notification/pushover.py,"main( )",89, 4, 0
repos/python/ansible/lib/ansible/modules/notification/hipchat.py,"send_msg_v1( module , token , room , msg_from , msg , msg_format = 'text' , color = 'yellow' , notify = False , api = MSG_URI_V1 )",71, 0, 0
repos/python/ansible/lib/ansible/modules/notification/hipchat.py,"send_msg_v2( module , token , room , msg_from , msg , msg_format = 'text' , color = 'yellow' , notify = False , api = NOTIFY_URI_V2 )",71, 0, 0
repos/python/ansible/lib/ansible/modules/notification/hipchat.py,"main( )",104, 8, 0
repos/python/ansible/lib/ansible/modules/notification/jabber.py,"main( )",104, 8, 0
repos/python/ansible/lib/ansible/modules/notification/syslogger.py,"get_facility( x )",37, 8, 0
repos/python/ansible/lib/ansible/modules/notification/syslogger.py,"get_priority( x )",39, 8, 0
repos/python/ansible/lib/ansible/modules/notification/syslogger.py,"run_module( )",77, 27, 0
repos/python/ansible/lib/ansible/modules/notification/syslogger.py,"main( )",17, 4, 0
repos/python/ansible/lib/ansible/modules/notification/telegram.py,"main( )",95, 8, 0
repos/python/ansible/lib/ansible/modules/notification/pushbullet.py,"main( )",135, 12, 0
repos/python/ansible/lib/ansible/modules/notification/bearychat.py,"build_payload_for_bearychat( module , text , markdown , channel , attachments )",80, 16, 0
repos/python/ansible/lib/ansible/modules/notification/bearychat.py,"build_payload_for_bearychat_attachment( module , title , text , color , images )",80, 0, 0
repos/python/ansible/lib/ansible/modules/notification/bearychat.py,"do_notify_bearychat( module , url , payload )",74, 12, 0
repos/python/ansible/lib/ansible/modules/notification/bearychat.py,"main( )",61, 8, 0
repos/python/ansible/lib/ansible/modules/notification/grove.py,"do_notify_grove( module , channel_token , service , message , url = None , icon_url = None )",87, 0, 0
repos/python/ansible/lib/ansible/modules/notification/grove.py,"main( )",76, 4, 0
repos/python/ansible/lib/ansible/modules/notification/rocketchat.py,"build_payload_for_rocketchat( module , text , channel , username , icon_url , icon_emoji , link_names , color , attachments )",121, 0, 0
repos/python/ansible/lib/ansible/modules/notification/rocketchat.py,"do_notify_rocketchat( module , domain , token , protocol , payload )",95, 8, 0
repos/python/ansible/lib/ansible/modules/notification/rocketchat.py,"main( )",130, 4, 0
repos/python/ansible/lib/ansible/modules/notification/snow_record.py,"run_module( )",111, 12, 0
repos/python/ansible/lib/ansible/modules/notification/snow_record.py,"main( )",17, 4, 0
repos/python/ansible/lib/ansible/modules/notification/mattermost.py,"main( )",113, 8, 0
repos/python/ansible/lib/ansible/modules/notification/sendgrid.py,"post_sendgrid_api( module , username , password , from_address , to_addresses , subject , body , api_key = None , cc = None , bcc = None , attachments = None , html_body = False , from_name = None , headers = None )",88, 22, 0
repos/python/ansible/lib/ansible/modules/notification/sendgrid.py,"main( )",128, 8, 0
repos/python/ansible/lib/ansible/modules/notification/typetalk.py,"do_request( module , url , params , headers = None )",65, 4, 0
repos/python/ansible/lib/ansible/modules/notification/typetalk.py,"get_access_token( module , client_id , client_secret )",81, 4, 0
repos/python/ansible/lib/ansible/modules/notification/typetalk.py,"send_message( module , client_id , client_secret , topic , msg )",74, 8, 0
repos/python/ansible/lib/ansible/modules/notification/typetalk.py,"main( )",88, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/redis.py,"set_slave_mode( client , master_host , master_port )",56, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/redis.py,"set_master_mode( client )",32, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/redis.py,"flush( client , db = None )",75, 12, 0
repos/python/ansible/lib/ansible/modules/database/misc/redis.py,"main( )",136, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"parse_plugin_repo( string )",54, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"is_plugin_present( plugin_dir , working_dir )",64, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"parse_error( string )",67, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"install_plugin( module , plugin_bin , plugin_name , url , timeout , kibana_version = '4.6' )",89, 0, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"remove_plugin( module , plugin_bin , plugin_name , kibana_version = '4.6' )",87, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"get_kibana_version( module , plugin_bin )",72, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/kibana_plugin.py,"main( )",121, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/riak.py,"ring_check( module , riak_admin_bin )",62, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/riak.py,"main( )",101, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"parse_plugin_repo( string )",54, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"is_plugin_present( plugin_name , plugin_dir )",64, 4, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"parse_error( string )",67, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"install_plugin( module , plugin_bin , plugin_name , version , src , url , proxy_host , proxy_port , timeout , force )",112, 0, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"remove_plugin( module , plugin_bin , plugin_name )",97, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"get_plugin_bin( module , plugin_bin = None )",150, 8, 0
repos/python/ansible/lib/ansible/modules/database/misc/elasticsearch_plugin.py,"main( )",133, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_write.py,"write_data_point( self , data_points )",52, 12, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_write.py,"main( )",55, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_query.py,"read_by_query( self , query )",52, 12, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_query.py,"main( )",58, 4, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_retention_policy.py,"find_retention_policy( module , client )",115, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_retention_policy.py,"create_retention_policy( module , client )",103, 12, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_retention_policy.py,"alter_retention_policy( module , client , retention_policy )",106, 16, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_retention_policy.py,"main( )",65, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_database.py,"find_database( module , client , database_name )",53, 4, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_database.py,"create_database( module , client , database_name )",57, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_database.py,"drop_database( module , client , database_name )",52, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_database.py,"main( )",81, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"find_user( module , client , user_name )",59, 4, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"check_user_password( module , client , user_name , user_password )",81, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"set_user_password( module , client , user_name , user_password )",65, 0, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"create_user( module , client , user_name , user_password , admin )",66, 0, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"drop_user( module , client , user_name )",59, 8, 0
repos/python/ansible/lib/ansible/modules/database/influxdb/influxdb_user.py,"main( )",112, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"perform_checks( module )",75, 16, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"save_config_to_disk( cursor )",49, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"load_config_to_runtime( cursor )",52, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"__init__( self , module )",64, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"check_server_config_exists( self , cursor )",52, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"check_server_config( self , cursor )",59, 16, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"get_server_config( self , cursor )",49, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"create_server_config( self , cursor )",53, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"update_server_config( self , cursor )",76, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"delete_server_config( self , cursor )",49, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"manage_config( self , cursor , state )",47, 16, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"create_server( self , check_mode , result , cursor )",66, 29, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"update_server( self , check_mode , result , cursor )",67, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"delete_server( self , check_mode , result , cursor )",69, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_backend_servers.py,"main( )",81, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"perform_checks( module )",80, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"save_config_to_disk( cursor )",49, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"load_config_to_runtime( cursor )",52, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"__init__( self , module )",66, 8, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"check_repl_group_config( self , cursor , keys )",53, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"get_repl_group_config( self , cursor )",49, 15, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"create_repl_group_config( self , cursor )",58, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"update_repl_group_config( self , cursor )",51, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"delete_repl_group_config( self , cursor )",56, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"manage_config( self , cursor , state )",47, 16, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"create_repl_group( self , check_mode , result , cursor )",72, 29, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"update_repl_group( self , check_mode , result , cursor )",72, 29, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"delete_repl_group( self , check_mode , result , cursor )",73, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_replication_hostgroups.py,"main( )",81, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_manage_config.py,"perform_checks( module )",78, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_manage_config.py,"manage_config( manage_config_settings , cursor )",59, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_manage_config.py,"main( )",81, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_query_rules.py,"perform_checks( module )",72, 12, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_query_rules.py,"save_config_to_disk( cursor )",53, 4, 0
repos/python/ansible/lib/ansible/modules/database/proxysql/proxysql_query_rules.py,"load_config_to_runtime( cursor )",56, 4, 0
