File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_type( self )",76, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_inline_without_formset_class( self )",76, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_links_is_none( self )",67, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_first_item_same_as_list_editable_first_item( self )",77, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_first_item_in_list_editable( self )",74, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_first_item_same_as_list_editable_no_list_display_links( self )",88, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_first_item_in_list_editable_no_list_display_links( self )",83, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_both_list_editable_and_list_display_links( self )",73, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_e036( self )",79, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_e037( self )",82, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_e38( self )",75, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_e039( self )",66, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_e040( self )",77, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_is_valid( self )",69, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_autocomplete_is_onetoone( self )",72, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_custom_permissions_require_matching_has_method.custom_permission_action( modeladmin , request , queryset )",69, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_custom_permissions_require_matching_has_method( self )",78, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_actions_not_unique.action( modeladmin , request , queryset )",51, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_actions_not_unique( self )",76, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_actions_unique.action1( modeladmin , request , queryset )",52, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_actions_unique.action2( modeladmin , request , queryset )",52, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_actions_unique( self )",52, 8, 0
repos/python/django/tests/modeladmin/test_actions.py,"setUpTestData( cls )",118, 8, 0
repos/python/django/tests/modeladmin/test_actions.py,"test_get_actions_respects_permissions.custom_action( modeladmin , request , queryset )",62, 12, 0
repos/python/django/tests/modeladmin/test_actions.py,"test_get_actions_respects_permissions.has_custom_permission( self , request )",85, 16, 0
repos/python/django/tests/modeladmin/test_actions.py,"test_get_actions_respects_permissions( self )",85, 16, 0
repos/python/django/tests/modeladmin/test_actions.py,"test_actions_inheritance.custom_action( modeladmin , request , queryset )",62, 12, 0
repos/python/django/tests/modeladmin/test_actions.py,"test_actions_inheritance( self )",77, 8, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_model_admin_inherited_valid( self )",48, 4, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_model_admin_valid.has_add_permission( self , request )",59, 16, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_model_admin_valid( self )",59, 16, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_inline_admin_inherited_valid( self )",49, 4, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_inline_admin_valid.has_add_permission( self , request , obj )",64, 16, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_inline_admin_valid( self )",64, 16, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_inline_admin_warning.has_add_permission( self , request )",59, 16, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_inline_admin_warning( self )",71, 12, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"has_add_permission( self , request )",43, 4, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"setUpTestData( cls )",93, 8, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"setUp( self )",47, 8, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"has_perm( self , perm )",49, 12, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_get_inline_instances( self )",77, 8, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_get_inline_formsets( self )",104, 8, 0
repos/python/django/tests/modeladmin/test_has_add_permission_obj_deprecation.py,"test_get_formsets_with_inlines( self )",100, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"assertFullResponse( self , response , check_last_modified = True , check_etag = True )",87, 4, 0
repos/python/django/tests/conditional_processing/tests.py,"assertNotModified( self , response )",52, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_without_conditions( self )",50, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_if_modified_since( self )",83, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_if_unmodified_since( self )",85, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_if_none_match( self )",85, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_weak_if_none_match( self )",78, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_all_if_none_match( self )",87, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_if_match( self )",61, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_weak_if_match( self )",78, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_all_if_match( self )",58, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_both_headers( self )",83, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_both_headers_2( self )",85, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_1( self )",75, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_2( self )",64, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_3( self )",83, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_4( self )",69, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_5( self )",75, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_6( self )",65, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_7( self )",85, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_8( self )",77, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_9( self )",85, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_single_condition_head( self )",75, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_unquoted( self )",79, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_unquoted_if_none_match( self )",69, 8, 0
repos/python/django/tests/conditional_processing/tests.py,"test_invalid_etag( self )",69, 8, 0
repos/python/django/tests/conditional_processing/views.py,"index( request )",39, 4, 0
repos/python/django/tests/conditional_processing/views.py,"last_modified_view1( request )",39, 4, 0
repos/python/django/tests/conditional_processing/views.py,"last_modified_view2( request )",39, 4, 0
repos/python/django/tests/conditional_processing/views.py,"etag_view1( request )",39, 4, 0
repos/python/django/tests/conditional_processing/views.py,"etag_view2( request )",39, 4, 0
repos/python/django/tests/conditional_processing/views.py,"etag_view_unquoted( request )",54, 4, 0
repos/python/django/tests/conditional_processing/views.py,"etag_view_weak( request )",49, 4, 0
repos/python/django/tests/conditional_processing/views.py,"etag_view_none( request )",80, 4, 0
repos/python/django/tests/distinct_on_fields/tests.py,"setUpTestData( cls )",77, 8, 0
repos/python/django/tests/distinct_on_fields/tests.py,"test_basic_distinct_on( self )",119, 16, 0
repos/python/django/tests/distinct_on_fields/tests.py,"test_transform( self )",64, 16, 0
repos/python/django/tests/distinct_on_fields/tests.py,"test_distinct_not_implemented_checks( self )",75, 8, 0
repos/python/django/tests/distinct_on_fields/tests.py,"test_distinct_on_in_ordered_subquery( self )",75, 8, 0
repos/python/django/tests/distinct_on_fields/tests.py,"test_distinct_on_get_ordering_preserved( self )",96, 8, 0
repos/python/django/tests/distinct_on_fields/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/distinct_on_fields/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/distinct_on_fields/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/distinct_on_fields/models.py,"__str__( self )",51, 8, 0
repos/python/django/tests/servers/tests.py,"urlopen( self , url )",51, 8, 0
repos/python/django/tests/servers/tests.py,"setUpClass( cls )",65, 8, 0
repos/python/django/tests/servers/tests.py,"test_live_server_url_is_class_property( self )",77, 8, 0
repos/python/django/tests/servers/tests.py,"test_protocol( self )",52, 8, 0
repos/python/django/tests/servers/tests.py,"test_closes_connection_without_content_length( self )",113, 8, 0
repos/python/django/tests/servers/tests.py,"test_keep_alive_on_connection_with_content_length( self )",102, 8, 0
repos/python/django/tests/servers/tests.py,"test_404( self )",75, 8, 0
repos/python/django/tests/servers/tests.py,"test_view( self )",56, 12, 0
repos/python/django/tests/servers/tests.py,"test_static_files( self )",79, 12, 0
repos/python/django/tests/servers/tests.py,"test_no_collectstatic_emulation( self )",76, 12, 0
repos/python/django/tests/servers/tests.py,"test_media_files( self )",78, 12, 0
repos/python/django/tests/servers/tests.py,"test_environ( self )",83, 12, 0
repos/python/django/tests/servers/tests.py,"test_fixtures_loaded( self )",76, 8, 0
repos/python/django/tests/servers/tests.py,"test_database_writes( self )",60, 8, 0
repos/python/django/tests/servers/tests.py,"test_port_bind( self )",100, 16, 0
repos/python/django/tests/servers/tests.py,"test_specified_port_bind( self )",95, 16, 0
repos/python/django/tests/servers/tests.py,"test_view_calls_subview( self )",85, 8, 0
repos/python/django/tests/servers/tests.py,"test_check_model_instance_from_subview( self )",69, 8, 0
repos/python/django/tests/servers/test_liveserverthread.py,"run_live_server_thread( self , connections_override = None )",80, 8, 0
repos/python/django/tests/servers/test_liveserverthread.py,"test_closes_connections( self )",109, 12, 0
repos/python/django/tests/servers/views.py,"example_view( request )",40, 4, 0
repos/python/django/tests/servers/views.py,"streaming_example_view( request )",65, 4, 0
repos/python/django/tests/servers/views.py,"model_view( request )",69, 4, 0
repos/python/django/tests/servers/views.py,"create_model_instance( request )",36, 0, 0
repos/python/django/tests/servers/views.py,"environ_view( request )",90, 4, 0
repos/python/django/tests/servers/views.py,"subview( request )",35, 4, 0
repos/python/django/tests/servers/views.py,"subview_calling_view( request )",89, 8, 0
repos/python/django/tests/servers/views.py,"check_model_instance_from_subview( request )",89, 8, 0
repos/python/django/tests/servers/test_basehttp.py,"__init__( self , ** kwargs )",37, 8, 0
repos/python/django/tests/servers/test_basehttp.py,"sendall( self , data )",40, 8, 0
repos/python/django/tests/servers/test_basehttp.py,"test_log_message( self )",90, 24, 0
repos/python/django/tests/servers/test_basehttp.py,"test_https( self )",69, 8, 0
repos/python/django/tests/servers/test_basehttp.py,"test_strips_underscore_headers.test_app( environ , start_response )",66, 12, 0
repos/python/django/tests/servers/test_basehttp.py,"test_strips_underscore_headers.close( self )",29, 12, 0
repos/python/django/tests/servers/test_basehttp.py,"test_strips_underscore_headers.makefile( mode , * a , ** kw )",38, 8, 0
repos/python/django/tests/servers/test_basehttp.py,"test_strips_underscore_headers( self )",77, 8, 0
repos/python/django/tests/model_meta/test_manager_inheritance_from_future.py,"test_defined( self )",75, 16, 0
repos/python/django/tests/model_meta/tests.py,"_map_related_query_names( self , res )",50, 8, 0
repos/python/django/tests/model_meta/tests.py,"_map_names( self , res )",50, 8, 0
repos/python/django/tests/model_meta/tests.py,"_model( self , current_model , field )",57, 8, 0
repos/python/django/tests/model_meta/tests.py,"_details( self , current_model , relation )",93, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_fields_is_immutable( self )",82, 12, 0
repos/python/django/tests/model_meta/tests.py,"test_label( self )",70, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_label_lower( self )",76, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_fields( self )",75, 12, 0
repos/python/django/tests/model_meta/tests.py,"test_local_fields.is_data_field( f )",63, 12, 0
repos/python/django/tests/model_meta/tests.py,"test_local_fields( self )",76, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_local_concrete_fields( self )",85, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_many_to_many( self )",76, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_many_to_many_with_model( self )",87, 8, 0
repos/python/django/tests/model_meta/tests.py,"key_name( self , r )",27, 4, 0
repos/python/django/tests/model_meta/tests.py,"test_related_objects( self )",83, 16, 0
repos/python/django/tests/model_meta/tests.py,"test_related_objects_local( self )",83, 16, 0
repos/python/django/tests/model_meta/tests.py,"test_related_objects_include_hidden( self )",73, 16, 0
repos/python/django/tests/model_meta/tests.py,"test_related_objects_include_hidden_local_only( self )",96, 16, 0
repos/python/django/tests/model_meta/tests.py,"test_private_fields( self )",86, 12, 0
repos/python/django/tests/model_meta/tests.py,"test_get_data_field( self )",84, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_m2m_field( self )",79, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_related_object( self )",90, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_related_m2m( self )",86, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_generic_relation( self )",92, 8, 0
repos/python/django/tests/model_meta/tests.py,"test_get_fields_only_searches_forward_on_apps_not_ready( self )",80, 16, 0
