File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::legalToExecuteTwiceCloning_Async()",88, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::get_Async()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::exceptionThrownByOnResponseIsRedactedAndLogged()",90, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::connectionPooling()",63, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::connectionPooling_Async()",91, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::connectionReuseWhenResponseBodyConsumed_Async()",95, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::timeoutsUpdatedOnReusedConnections()",99, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tlsTimeoutsNotRetried()",74, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::connectTimeoutsAttemptsAlternateRoute()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::readTimeoutFails()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::asyncCallEngineInitialized()",80, 10, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::reusedSinksGetIndependentTimeoutInstances()",83, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::reusedSourcesGetIndependentTimeoutInstances()",85, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tls()",49, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tls_Async()",53, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverWhenRetryOnConnectionFailureIsTrue()",95, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverWhenRetryOnConnectionFailureIsTrue_HTTP2()",89, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::noRecoverWhenRetryOnConnectionFailureIsFalse()",95, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverWhenRetryOnConnectionFailureIsFalse_HTTP2()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tlsHandshakeFailure_noFallbackByDefault()",88, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverFromTlsHandshakeFailure()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverFromTlsHandshakeFailure_tlsFallbackScsvEnabled()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::recoverFromTlsHandshakeFailure_Async()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::noRecoveryFromTlsHandshakeFailureWhenTlsFallbackIsDisabled()",100, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cleartextCallsFailWhenCleartextIsDisabled()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::httpsCallsFailWhenProtocolIsH2PriorKnowledge()",91, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::setFollowSslRedirectsFalse()",74, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::matchingPinnedCertificate()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::unmatchingPinnedCertificate()",84, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::post_Async()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedOnFailureRecovery()",95, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedOnFailureRecovery_HTTP2()",86, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cacheHit()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::conditionalCacheHit()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::conditionalCacheHit_Async()",75, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::conditionalCacheMiss()",97, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::conditionalCacheMiss_Async()",75, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::onlyIfCachedReturns504WhenNotCached()",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::networkDropsOnConditionalGet()",73, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::redirect()",91, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postRedirectsToGet()",79, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::getClientRequestTimeout()",65, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::getClientRequestTimeoutWithBackPressure()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestBodyRetransmittedOnClientRequestTimeout()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::disableClientRequestTimeoutRetry()",76, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::maxClientRequestTimeoutRetries()",74, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::maxUnavailableTimeoutRetries()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::retryOnUnavailableWith0RetryAfter()",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::propfindRedirectsToPropfindAndMaintainsRequestBody()",93, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::responseCookies()",100, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestCookies()",89, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::redirectsDoNotIncludeTooManyCookies()",83, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::redirectsDoNotIncludeTooManyAuthHeaders()",97, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::redirect_Async()",91, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::follow20Redirects()",60, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::follow20Redirects_Async()",75, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::doesNotFollow21Redirects()",85, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::doesNotFollow21Redirects_Async()",87, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::http204WithBodyDisallowed()",69, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::http205WithBodyDisallowed()",69, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::httpWithExcessiveHeaders()",77, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::stringFill( char fillChar , int length)",57, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeExecute()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelDuringHttpConnect()",65, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelDuringHttpsConnect()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelDuringConnect( String scheme)",88, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelImmediatelyAfterEnqueue()",81, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelAll()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelBeforeBodyIsRead()",99, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelInFlightBeforeResponseReadThrowsIOE()",83, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelInFlightBeforeResponseReadThrowsIOE_HTTPS()",89, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelInFlightBeforeResponseReadThrowsIOE_HTTP_2()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeIOSignalsOnFailure()",99, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeIOSignalsOnFailure_HTTPS()",80, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeIOSignalsOnFailure_HTTP_2()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeResponseReadSignalsOnFailure()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeResponseReadSignalsOnFailure_HTTPS()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledBeforeResponseReadSignalsOnFailure_HTTP_2()",91, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledAfterResponseIsDeliveredBreaksStreamButSignalsOnce()",100, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledAfterResponseIsDeliveredBreaksStreamButSignalsOnce_HTTPS()",87, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::canceledAfterResponseIsDeliveredBreaksStreamButSignalsOnce_HTTP_2()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelWithInterceptor()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::gzip()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::gzipResponseAfterAuthenticationChallenge()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::rangeHeaderPreventsAutomaticGzip()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::asyncResponseCanBeConsumedLater()",90, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::userAgentIsIncludedByDefault()",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::setFollowRedirectsFalse()",65, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::expect100ContinueNonEmptyRequestBody()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::expect100ContinueEmptyRequestBody()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::expect100ContinueEmptyRequestBody_HTTP2()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::expect100ContinueTimesOutWithoutContinue()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::expect100ContinueTimesOutWithoutContinue_HTTP2()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverRespondsWithUnsolicited100Continue()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverRespondsWithUnsolicited100Continue_HTTP2()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverRespondsWith100ContinueOnly()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverRespondsWith100ContinueOnly_HTTP2()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::successfulExpectContinuePermitsConnectionReuse()",88, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::successfulExpectContinuePermitsConnectionReuseWithHttp2()",97, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::unsuccessfulExpectContinuePreventsConnectionReuse()",91, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::unsuccessfulExpectContinuePermitsConnectionReuseWithHttp2()",99, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::responseHeaderParsingIsLenient()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::customDns()",77, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::dnsReturnsZeroIpAddresses()",97, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::failingCallsDoNotInterfereWithConnection()",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::proxyConnectOmitsApplicationHeaders()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::proxyAuthenticateOnConnect()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::httpProxyAuthenticate()",80, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::proxyAuthenticateOnConnectWithConnectionClose()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tooManyProxyAuthFailuresWithConnectionClose()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::noPreemptiveProxyAuthorization()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::preemptiveProxyAuthentication()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::preemptiveThenReactiveProxyAuthentication()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::interceptorGetsHttp2()",76, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverSendsInvalidResponseHeaders()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverSendsInvalidCodeTooLarge()",74, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverSendsInvalidCodeNotANumber()",74, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::serverSendsUnnecessaryWhitespace()",74, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestHeaderNameWithSpaceForbidden()",92, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestHeaderNameWithTabForbidden()",93, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::responseHeaderNameWithSpacePermitted()",84, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::responseHeaderNameWithTabPermitted()",84, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::connectFails()",54, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestBodySurvivesRetries()",87, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::invalidHost()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::uploadBodySmallChunkedEncoding()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::uploadBodyLargeChunkedEncoding()",72, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::uploadBodySmallFixedLength()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::uploadBodyLargeFixedLength()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::upload( final boolean chunked , final int size , final int writeSize)",85, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::ipv6HostHasSquareBraces()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::requestBody( final boolean chunked , final long size , final int writeSize)",97, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::emptyResponseBody()",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::leakedResponseBodyLogsStackTrace()",93, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::asyncLeakedResponseBodyLogsStackTrace()",96, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::failedAuthenticatorReleasesConnection()",101, 10, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::failedProxyAuthenticatorReleasesConnection()",101, 10, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::httpsWithIpAddress()",94, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postWithFileNotFound()",76, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::makeFailingCall()",76, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::executeSynchronously( String path , String ... headers)",101, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::executeSynchronously( Request request)",86, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::enableProtocol( Protocol protocol)",63, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::enableTls()",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::gzip( String data)",59, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::cancelLater( final Call call , final long delay)",64, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::RecordingSSLSocketFactory::RecordingSSLSocketFactory( SSLSocketFactory delegate)",66, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::RecordingSSLSocketFactory::configureSocket( SSLSocket sslSocket)",82, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::RecordingSSLSocketFactory::getSocketsCreated()",49, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::suppressTlsFallbackClientSocketFactory()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTest.java,"WebPlatformUrlTest::parameters()",63, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTest.java,"WebPlatformUrlTest::httpUrl()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTest.java,"WebPlatformUrlTest::testHttpUrl()",99, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTest.java,"WebPlatformUrlTest::loadTests()",94, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/RecordingWebSocketListener.java,"RecordingWebSocketListener::onOpen( WebSocket webSocket , Response response)",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/RecordingWebSocketListener.java,"RecordingWebSocketListener::onMessage( WebSocket webSocket , String text)",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/RecordingWebSocketListener.java,"RecordingWebSocketListener::onMessage( WebSocket webSocket , ByteString bytes)",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/RecordingWebSocketListener.java,"RecordingWebSocketListener::onClosing( WebSocket webSocket , int code , String reason)",82, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/RecordingWebSocketListener.java,"RecordingWebSocketListener::onClosed( WebSocket webSocket , int code , String reason)",81, 2, 0
