File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::disposed()",3, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::noOpConnect()",19, 81, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::replayNoLeak()",25, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::replayNoLeak2()",32, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::ExceptionData::ExceptionData( Object data)",3, 37, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::publishNoLeak()",25, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::publishNoLeak2()",32, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::replayIsUnsubscribed()",16, 103, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableSubscribe::connect( Consumer<?super Disposable> connection)",7, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableSubscribe::subscribeActual( Observer<?super Object> observer)",3, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDispose::dispose()",3, 48, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDispose::isDisposed()",3, 38, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDispose::connect( Consumer<?super Disposable> connection)",7, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDispose::subscribeActual( Observer<?super Object> observer)",3, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect::connect( Consumer<?super Disposable> connection)",3, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect::subscribeActual( Observer<?super Object> observer)",3, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::badSourceSubscribe()",11, 66, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::badSourceDispose()",11, 62, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::badSourceConnect()",11, 64, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableSubscribe2::connect( Consumer<?super Disposable> connection)",7, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableSubscribe2::subscribeActual( Observer<?super Object> observer)",7, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::badSourceSubscribe2()",12, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect2::connect( Consumer<?super Disposable> connection)",7, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect2::subscribeActual( Observer<?super Object> observer)",4, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect2::dispose()",3, 48, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableConnect2::isDisposed()",3, 38, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::badSourceCompleteDisconnect()",11, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::blockingSourceAsnycCancel()",32, 96, 20, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::byCount()",26, 64, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::resubscribeBeforeTimeout()",41, 64, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::letitTimeout()",27, 64, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::error()",7, 53, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::comeAndGo()",21, 62, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::unsubscribeSubscribeRace()",33, 75, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDoubleOnX::connect( Consumer<?super Disposable> connection)",7, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDoubleOnX::subscribeActual( Observer<?super Object> observer)",7, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDoubleOnX::dispose()",2, 32, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::BadObservableDoubleOnX::isDisposed()",3, 38, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::doubleOnX()",14, 81, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::doubleOnXCount()",14, 81, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::doubleOnXTime()",14, 81, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::cancelTerminateStateExclusion()",48, 91, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::replayRefCountShallBeThreadSafe()",23, 86, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::TestConnectableObservable<T>::dispose()",3, 32, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::TestConnectableObservable<T>::isDisposed()",3, 38, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::TestConnectableObservable<T>::connect( Consumer<?super Disposable> connection)",3, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::TestConnectableObservable<T>::subscribeActual( Observer<?super T> observer)",3, 71, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::timeoutDisposesSource()",10, 119, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::disconnectBeforeConnect()",13, 69, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::setUp()",6, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::testTimeInterval()",21, 57, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::timeIntervalDefault()",25, 92, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::timeIntervalDefaultSchedulerCustomUnit()",25, 92, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::dispose()",3, 69, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::error()",6, 46, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTimeIntervalTest.java,"ObservableTimeIntervalTest::doubleOnSubscribe()",9, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::before()",4, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::BiFunction<Integer,Integer,Integer>()",6, 94, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumObservable()",16, 83, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumSourceThrowsObservable()",16, 87, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumAccumulatorThrowsObservable()",22, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumResultSelectorThrowsObservable()",19, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testBackpressureWithNoInitialValueObservable()",7, 93, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testBackpressureWithInitialValueObservable()",7, 91, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSum()",15, 79, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumSourceThrows()",15, 83, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumAccumulatorThrows()",21, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testAggregateAsIntSumResultSelectorThrows()",18, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testBackpressureWithNoInitialValue()",7, 83, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::testBackpressureWithInitialValue()",7, 81, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::reduceWithSingle()",16, 74, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::reduceMaybeDoubleOnSubscribe()",14, 117, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::reduceMaybeCheckDisposed()",8, 113, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::reduceMaybeBadSource()",26, 84, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::seedDoubleOnSubscribe()",14, 121, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::seedDisposed()",8, 122, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableReduceTest.java,"ObservableReduceTest::seedBadSource()",27, 85, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testTakeWhile1()",17, 74, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testTakeWhileOnSubject1()",27, 74, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testTakeWhile2()",19, 72, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testTakeWhileDoesntLeakErrors()",17, 93, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testTakeWhileProtectsPredicateCall()",25, 87, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testUnsubscribeAfterTake()",30, 80, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::TestObservable::TestObservable( Disposable upstream , String ... values)",4, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::TestObservable::subscribe( final Observer<?super String> observer)",24, 79, 28, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testNoUnsubscribeDownstream()",17, 100, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::testErrorCauseIncludesLastValue()",15, 92, 0, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::dispose()",3, 93, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::doubleOnSubscribe()",8, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeWhileTest.java,"ObservableTakeWhileTest::badSource()",13, 81, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java,"ObservableZipCompletionTest::setUp()",17, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableZipCompletionTest.java,"ObservableZipCompletionTest::testFirstCompletesThenSecondInfinite()",11, 58, 8, 0
