File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/qt/notificator.cpp,"FreedesktopImage::FreedesktopImage()",26, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"FreedesktopImage::FreedesktopImage( const QImage & img)",74, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"operator < <( QDBusArgument & a , const FreedesktopImage & i)",100, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"operator > >( const QDBusArgument & a , FreedesktopImage & i)",100, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"FreedesktopImage::metaType()",54, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"FreedesktopImage::toVariant( const QImage & img)",58, 4, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::notifyDBus( Class cls , const QString & title , const QString & text , const QIcon & icon , int millisTimeout)",121, 0, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::notifySystray( Class cls , const QString & title , const QString & text , const QIcon & icon , int millisTimeout)",124, 0, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::notifyMacUserNotificationCenter( Class cls , const QString & title , const QString & text , const QIcon & icon)",125, 0, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::notify( Class cls , const QString & title , const QString & text , const QIcon & icon , int millisTimeout)",117, 0, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::ModalOverlay( QWidget * parent)",88, 4, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::~ModalOverlay()",30, 0, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::eventFilter( QObject * obj , QEvent * ev)",65, 12, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::event( QEvent * ev)",57, 8, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::setKnownBestHeight( int count , const QDateTime & blockDate)",77, 0, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::tipUpdate( int count , const QDateTime & blockDate , double nVerificationProgress)",117, 12, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::toggleVisibility()",38, 0, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::showHide( bool hide , bool userRequested)",108, 4, 0
repos/cpp/bitcoin/src/qt/modaloverlay.cpp,"ModalOverlay::closeClicked()",34, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::ClientModel( interfaces :: Node & node , OptionsModel * _optionsModel , QObject * parent)",97, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::~ClientModel()",34, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getNumConnections( unsigned int flags) const",71, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getHeaderTipHeight() const",72, 8, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getHeaderTipTime() const",54, 8, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::updateTimer()",89, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::updateNumConnections( int numConnections)",59, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::updateNetworkActive( bool networkActive)",58, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::updateAlert()",50, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getBlockSource() const",53, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getStatusBarWarnings() const",62, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getOptionsModel()",45, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getPeerTableModel()",49, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getBanTableModel()",47, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::formatFullVersion() const",56, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::formatSubVersion() const",50, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::isReleaseVersion() const",43, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::formatClientStartupTime() const",63, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::dataDir() const",54, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::blocksDir() const",56, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::updateBanlist()",34, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ShowProgress( ClientModel * clientmodel , const std :: string & title , int nProgress)",92, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"NotifyNumConnectionsChanged( ClientModel * clientmodel , int newNumConnections)",100, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"NotifyNetworkActiveChanged( ClientModel * clientmodel , bool networkActive)",88, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"NotifyAlertChanged( ClientModel * clientmodel)",81, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"BannedListChanged( ClientModel * clientmodel)",83, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"BlockTipChanged( ClientModel * clientmodel , bool initialSync , int height , int64_t blockTime , double verificationProgress , bool fHeader)",146, 0, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::subscribeToCoreSignals()",141, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::unsubscribeFromCoreSignals()",60, 4, 0
repos/cpp/bitcoin/src/qt/clientmodel.cpp,"ClientModel::getProxyInfo( std :: string & ip_port) const",84, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"getConfTargetForIndex( int index)",58, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"getIndexForConfTarget( int target)",60, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::SendCoinsDialog( const PlatformStyle * _platformStyle , QWidget * parent)",152, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::setClientModel( ClientModel * _clientModel)",108, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::setModel( WalletModel * _model)",162, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::~SendCoinsDialog()",101, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::on_sendButton_clicked()",123, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::clear()",57, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::reject()",31, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::accept()",31, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::addEntry()",116, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateTabsAndLabels()",44, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::removeEntry( SendCoinsEntry * entry)",65, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::setupTabChain( QWidget * prev)",97, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::setAddress( const QString & address)",97, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::pasteEntry( const SendCoinsRecipient & rv)",97, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::handlePaymentRequest( const SendCoinsRecipient & rv)",73, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::setBalance( const interfaces :: WalletBalances & balances)",127, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateDisplayUnit()",79, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::processSendCoinsReturn( const WalletModel :: SendCoinsReturn & sendCoinsReturn , const QString & msgArg)",197, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::minimizeFeeSection( bool fMinimize)",84, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::on_buttonChooseFee_clicked()",51, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::on_buttonMinimizeFee_clicked()",53, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::useAvailableBalance( SendCoinsEntry * entry)",93, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateFeeSectionControls()",79, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateFeeMinimizedLabel()",146, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateCoinControlState( CCoinControl & ctrl)",100, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::updateSmartFeeLabel()",136, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardQuantity()",65, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardAmount()",117, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardFee()",135, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardAfterFee()",145, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardBytes()",86, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardLowOutput()",66, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlClipboardChange()",141, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlFeatureChanged( bool checked)",62, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlButtonClicked()",49, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlChangeChecked( int state)",73, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlChangeEdited( const QString & text)",267, 16, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendCoinsDialog::coinControlUpdateLabels()",97, 8, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendConfirmationDialog::SendConfirmationDialog( const QString & title , const QString & text , int _secDelay , QWidget * parent)",121, 4, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendConfirmationDialog::exec()",35, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendConfirmationDialog::countDown()",41, 0, 0
repos/cpp/bitcoin/src/qt/sendcoinsdialog.cpp,"SendConfirmationDialog::updateYesButton()",80, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::AmountSpinBox( QWidget * parent)",89, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::validate( QString & text , int & pos) const",84, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::fixup( QString & input) const",98, 12, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::value( bool * valid_out = 0) const",43, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::setValue( const CAmount & value)",109, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::SetAllowEmpty( bool allow)",35, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::SetMinValue( const CAmount & value)",43, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::SetMaxValue( const CAmount & value)",43, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::stepBy( int steps)",55, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::setDisplayUnit( int unit)",37, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::setSingleStep( const CAmount & step)",44, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::minimumSizeHint() const",135, 12, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::parse( const QString & text , bool * valid_out = 0) const",67, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::event( QEvent * event)",146, 16, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"AmountSpinBox::stepEnabled() const",75, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::BitcoinAmountField( QWidget * parent)",131, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::clear()",33, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setEnabled( bool fEnabled)",51, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::validate()",36, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setValid( bool valid)",46, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::eventFilter( QObject * object , QEvent * event)",69, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setupTabChain( QWidget * prev)",58, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::value( bool * valid_out) const",57, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setValue( const CAmount & value)",56, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::SetAllowEmpty( bool allow)",51, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::SetMinValue( const CAmount & value)",59, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::SetMaxValue( const CAmount & value)",59, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setReadOnly( bool fReadOnly)",53, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::unitChanged( int idx)",71, 4, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setDisplayUnit( int newUnit)",53, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinamountfield.cpp,"BitcoinAmountField::setSingleStep( const CAmount & step)",60, 0, 0
repos/cpp/bitcoin/src/qt/qvaluecombobox.cpp,"QValueComboBox::QValueComboBox( QWidget * parent)",138, 4, 0
repos/cpp/bitcoin/src/qt/qvaluecombobox.cpp,"QValueComboBox::value() const",43, 4, 0
repos/cpp/bitcoin/src/qt/qvaluecombobox.cpp,"QValueComboBox::setValue( const QVariant & value)",53, 0, 0
repos/cpp/bitcoin/src/qt/qvaluecombobox.cpp,"QValueComboBox::setRole( int _role)",40, 0, 0
repos/cpp/bitcoin/src/qt/qvaluecombobox.cpp,"QValueComboBox::handleSelectionChanged( int idx)",53, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCExecutor::RPCExecutor( interfaces :: Node & node)",67, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"QtRPCTimerBase::QtRPCTimerBase( std :: function<void()> & _func , int64_t millis)",66, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"QtRPCTimerBase::~QtRPCTimerBase()",25, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"QtRPCTimerInterface::~QtRPCTimerInterface()",30, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"QtRPCTimerInterface::Name()",40, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"QtRPCTimerInterface::NewTimer( std :: function<void()> & func , int64_t millis)",72, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::RPCParseCommandLine( interfaces :: Node * node , std :: string & strResult , const std :: string & strCommand , const bool fExecute , std :: string * const pstrFilteredOut , const std :: string * walletID)",203, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCExecutor::request( const QString & command , const QString & walletID)",134, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::RPCConsole( interfaces :: Node & node , const PlatformStyle * _platformStyle , QWidget * parent)",108, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::~RPCConsole()",67, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::eventFilter( QObject * obj , QEvent * event)",93, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setClientModel( ClientModel * model)",134, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::addWallet( WalletModel * const walletModel)",117, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::removeWallet( WalletModel * const walletModel)",72, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"categoryClass( int category)",64, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::fontBigger()",36, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::fontSmaller()",36, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setFontSize( int newSize)",134, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::clear( bool clearHistory)",221, 24, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::keyPressEvent( QKeyEvent * event)",69, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::message( int category , const QString & message , bool html)",97, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::updateNetworkState()",110, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setNumConnections( int count)",46, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setNetworkActive( bool networkActive)",54, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setNumBlocks( int count , const QDateTime & blockDate , double nVerificationProgress , bool headers)",113, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setMempoolSize( long numberOfTxs , size_t dynUsage)",87, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::on_lineEdit_returnPressed()",105, 12, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::browseHistory( int offset)",66, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::startExecutor()",128, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::on_tabWidget_currentChanged( int index)",60, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::on_openDebugLogfileButton_clicked()",53, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::scrollToEnd()",69, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::on_sldGraphRange_valueChanged( int value)",78, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setTrafficGraphRange( int mins)",71, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::updateTrafficStats( quint64 totalBytesIn , quint64 totalBytesOut)",81, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::peerSelected( const QItemSelection & selected , const QItemSelection & deselected)",120, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::peerLayoutAboutToChange()",112, 8, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::peerLayoutChanged()",110, 12, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::updateNodeDetail( const CNodeCombinedStats * stats)",157, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::resizeEvent( QResizeEvent * event)",50, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::showEvent( QShowEvent * event)",59, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::hideEvent( QHideEvent * event)",59, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::showPeersTableContextMenu( const QPoint & point)",64, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::showBanTableContextMenu( const QPoint & point)",62, 0, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::disconnectSelectedNode()",97, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::banSelectedNode( int bantime)",98, 0, 1
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::unbanSelectedNode()",97, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::clearSelectedNode()",81, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::showOrHideBanTableIfRequired()",66, 4, 0
repos/cpp/bitcoin/src/qt/rpcconsole.cpp,"RPCConsole::setTabFocus( enum TabTypes tabType)",52, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"MakeSingleColorImage( QImage & img , const QColor & colorbase)",106, 12, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"ColorizeIcon( const QIcon & ico , const QColor & colorbase)",62, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"ColorizeImage( const QString & filename , const QColor & colorbase)",71, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"ColorizeIcon( const QString & filename , const QColor & colorbase)",74, 4, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::PlatformStyle( const QString & _name , bool _imagesOnButtons , bool _colorizeIcons , bool _useExtraSpacing)",125, 8, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::SingleColorImage( const QString & filename) const",70, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::SingleColorIcon( const QString & filename) const",68, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::SingleColorIcon( const QIcon & icon) const",62, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::TextColorIcon( const QString & filename) const",66, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::TextColorIcon( const QIcon & icon) const",60, 0, 0
repos/cpp/bitcoin/src/qt/platformstyle.cpp,"PlatformStyle::instantiate( const QString & platformId)",75, 0, 0
repos/cpp/bitcoin/src/qt/transactiondesc.cpp,"TransactionDesc::FormatTxStatus( const interfaces :: WalletTx & wtx , const interfaces :: WalletTxStatus & status , bool inMempool , int numBlocks)",163, 12, 0
repos/cpp/bitcoin/src/qt/transactiondesc.cpp,"TransactionDesc::toHTML( interfaces :: Node & node , interfaces :: Wallet & wallet , TransactionRecord * rec , int unit)",443, 8, 0
repos/cpp/bitcoin/src/qt/coincontroltreewidget.cpp,"CoinControlTreeWidget::CoinControlTreeWidget( QWidget * parent)",64, 0, 0
repos/cpp/bitcoin/src/qt/coincontroltreewidget.cpp,"CoinControlTreeWidget::keyPressEvent( QKeyEvent * event)",164, 12, 0
repos/cpp/bitcoin/src/qt/splashscreen.cpp,"SplashScreen::SplashScreen( interfaces :: Node & node , Qt :: WindowFlags f , const NetworkStyle * networkStyle)",128, 4, 0
repos/cpp/bitcoin/src/qt/splashscreen.cpp,"SplashScreen::~SplashScreen()",34, 4, 0
repos/cpp/bitcoin/src/qt/splashscreen.cpp,"SplashScreen::eventFilter( QObject * obj , QEvent * ev)",61, 0, 0
repos/cpp/bitcoin/src/qt/splashscreen.cpp,"SplashScreen::finish()",73, 4, 0
repos/cpp/bitcoin/src/qt/splashscreen.cpp,"InitMessage( SplashScreen * splash , const std :: string & message)",74, 0, 0
