File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , PtrWithBadDowncastThrows)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , DefaultStateIsEmpty)",46, 4, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , AllMethodsThrowForEmptyAnyModule)",79, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , CanMoveAssignDifferentModules)",55, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , ConstructsFromModuleHolder)",74, 4, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , ConvertsVariableToTensorCorrectly)",72, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"torch::nn::TestValue::TestValue( T && value)",68, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"torch::nn::TestValue::operator ( )()",34, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"torch::nn::make_value( T && value)",46, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesIntWhenCorrectType)",60, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesConstIntWhenCorrectType)",65, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesStringLiteralWhenCorrectType)",70, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesStringWhenCorrectType)",63, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesPointersWhenCorrectType)",65, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , CorrectlyAccessesReferencesWhenCorrectType)",67, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , TryGetReturnsNullptrForTheWrongType)",60, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , GetThrowsForTheWrongType)",49, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , MoveConstructionIsAllowed)",50, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , MoveAssignmentIsAllowed)",48, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , TypeInfoIsCorrectForInt)",69, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , TypeInfoIsCorrectForStringLiteral)",77, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyValueTest , TypeInfoIsCorrectForString)",77, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"exactly_equal( at :: Tensor left , T right)",47, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"almost_equal( at :: Tensor left , T right , T tolerance = 1e - 4)",66, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ToDtype)",67, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ToTensorAndTensorAttributes)",67, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ToOptionsWithRequiresGrad)",74, 8, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ToDoesNotCopyWhenOptionsAreAllTheSame)",71, 4, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ContainsCorrectValueForSingleValue)",55, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ContainsCorrectValuesForManyValues)",55, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ContainsCorrectValuesForManyValuesVariable)",63, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , ContainsCorrectValuesWhenConstructedFromVector)",79, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , UsesOptionsThatAreSupplied)",62, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , FromBlob)",78, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , FromBlobUsesDeleter)",62, 8, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , FromBlobWithStrides)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , Item)",49, 4, 0
repos/cpp/pytorch/test/cpp/api/tensor.cpp,"TEST( TensorTest , Item_CUDA)",62, 4, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"test_RNN_xor( Func && model_maker , bool cuda = false)",73, 8, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"check_lstm_sizes( RNNOutput output)",77, 2, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , CheckOutputSizes)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , CheckOutputValuesMatchPyTorch)",69, 2, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndLSTM)",65, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndGRU)",81, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndRNNRelu)",70, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndRNNTanh)",70, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , Sizes_CUDA)",80, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndLSTM_CUDA)",71, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndGRU_CUDA)",69, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndRNNRelu_CUDA)",76, 6, 0
repos/cpp/pytorch/test/cpp/api/rnn.cpp,"TEST_F( RNNTest , EndToEndRNNTanh_CUDA)",76, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"test_optimizer_xor( Options options)",79, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"assign_parameter( const Parameters & parameters , const char * name , torch :: Tensor new_tensor)",41, 2, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"check_exact_values( Options options , std :: vector<std::vector<torch::Tensor>> expected_parameters)",81, 10, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , BasicInterface)",71, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_SGD)",73, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_Adagrad)",63, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_RMSprop)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_RMSpropWithMomentum)",62, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_Adam)",78, 2, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , XORConvergence_AdamWithAmsgrad)",59, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_Adam)",75, 2, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_AdamWithWeightDecay)",61, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_AdamWithWeightDecayAndAMSGrad)",71, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_Adagrad)",60, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_AdagradWithWeightDecay)",64, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_AdagradWithWeightDecayAndLRDecay)",74, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_RMSprop)",60, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_RMSpropWithWeightDecay)",64, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_RMSpropWithWeightDecayAndCentered)",75, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_RMSpropWithWeightDecayAndCenteredAndMomentum)",75, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_SGD)",72, 2, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_SGDWithWeightDecay)",60, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_SGDWithWeightDecayAndMomentum)",71, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ProducesPyTorchValues_SGDWithWeightDecayAndNesterovMomentum)",79, 0, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ZeroGrad)",56, 4, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , ExternalVectorOfParameters)",76, 6, 0
repos/cpp/pytorch/test/cpp/api/optim.cpp,"TEST( OptimTest , AddParameter_LBFGS)",76, 2, 0
repos/cpp/pytorch/test/cpp/jit/no-gtest.cpp,"torch::jit::runJITCPPTests()",42, 2, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::CPUComplexFloatType()",39, 12, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::empty( IntList size , const TensorOptions & options) const",77, 2, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::ComplexHooks::ComplexHooks( ComplexHooksArgs)",36, 2, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::ComplexHooks::registerComplexTypes( Context * context) const",76, 8, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::scalarType() const",53, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::typeMeta() const",57, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::backend() const",47, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::toString() const",52, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::ID() const",41, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"at::CPUComplexFloatType::elementSizeInBytes() const",57, 0, 0
repos/cpp/pytorch/test/cpp_extensions/complex_registration_extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",45, 0, 0
repos/cpp/pytorch/test/cpp_extensions/jit_extension.cpp,"tanh_add( Tensor x , Tensor y)",38, 0, 0
repos/cpp/pytorch/test/cpp_extensions/jit_extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",53, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::Net( int64_t in , int64_t out)",54, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::reset()",62, 4, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::forward( torch :: Tensor x)",43, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::set_bias( torch :: Tensor bias)",38, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::get_bias() const",35, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::add_new_parameter( const std :: string & name , torch :: Tensor tensor)",74, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::add_new_buffer( const std :: string & name , torch :: Tensor tensor)",71, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"Net::add_new_submodule( const std :: string & name)",59, 4, 0
repos/cpp/pytorch/test/cpp_extensions/cpp_frontend_extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",58, 6, 0
repos/cpp/pytorch/test/cpp_extensions/jit_extension2.cpp,"exp_add( Tensor x , Tensor y)",37, 0, 0
repos/cpp/pytorch/test/cpp_extensions/cudnn_extension.cpp,"cudnn_relu_check( const torch :: Tensor & inputs , const torch :: Tensor & outputs)",81, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cudnn_extension.cpp,"cudnn_relu( const torch :: Tensor & inputs , const torch :: Tensor & outputs)",81, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cudnn_extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",75, 2, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"sigmoid_add( torch :: Tensor x , torch :: Tensor y)",62, 0, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"MatrixMultiplier::MatrixMultiplier( int A , int B)",80, 8, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"MatrixMultiplier::forward( torch :: Tensor weights)",49, 2, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"MatrixMultiplier::get() const",30, 2, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"function_taking_optional( c10 :: optional<torch::Tensor> tensor)",69, 0, 0
repos/cpp/pytorch/test/cpp_extensions/extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",65, 2, 0
repos/cpp/pytorch/test/cpp_extensions/cuda_extension.cpp,"sigmoid_add( torch :: Tensor x , torch :: Tensor y)",79, 6, 0
repos/cpp/pytorch/test/cpp_extensions/cuda_extension.cpp,"PYBIND11_MODULE( TORCH_EXTENSION_NAME , m)",65, 2, 0
repos/cpp/pytorch/test/cpp_extensions/no_python_abi_suffix_test/no_python_abi_suffix_test.cpp,"dummy( int)",20, 0, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"helpers::check_all_parameters( const torch :: jit :: script :: Module & module , Predicate predicate)",58, 2, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"get_operator_from_registry_and_execute()",57, 6, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"load_serialized_module_with_custom_op_and_execute( const std :: string & path_to_exported_script_module)",57, 4, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"test_argument_checking_for_serialized_modules( const std :: string & path_to_exported_script_module)",76, 12, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"test_move_to_device( const std :: string & path_to_exported_script_module)",78, 0, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"test_move_to_dtype( const std :: string & path_to_exported_script_module)",77, 0, 0
repos/cpp/pytorch/test/custom_operator/test_custom_ops.cpp,"main( int argc , const char * argv [ ])",81, 2, 0
repos/cpp/pytorch/test/custom_operator/op.cpp,"custom_op( torch :: Tensor tensor , double scalar , int64_t repeat)",41, 2, 0
repos/cpp/pytorch/test/custom_operator/op.cpp,"custom_op2( std :: string s1 , std :: string s2)",53, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THDefaultAllocator::allocate( size_t size) const",53, 2, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THDefaultAllocator::raw_deleter() const",50, 2, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"getTHDefaultAllocator()",41, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::THMapAllocator( WithFd , const char * filename , int fd , int flags , size_t size)",150, 6, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::THMapAllocator( const char * filename , int flags , size_t size)",77, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"WaitForReleaseHandle( PVOID lpParam , BOOLEAN TimerOrWaitFired)",83, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::close()",113, 6, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::THMapAllocator( const char * filename , int flags , size_t size)",79, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::THMapAllocator( WithFd , const char * filename , int fd , int flags)",82, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::~THMapAllocator( THMapAllocator * ctx)",56, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocatorArgCheck::THRefcountedMapAllocatorArgCheck( int flags)",90, 4, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::THRefcountedMapAllocator( const char * filename , int flags , size_t size)",97, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::THRefcountedMapAllocator( WithFd , const char * filename , int fd , int flags , size_t size)",113, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::initializeAlloc()",135, 2, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::close()",111, 4, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::incref()",60, 2, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::decref()",60, 2, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocatorArgCheck::THRefcountedMapAllocatorArgCheck( int flags)",81, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::THRefcountedMapAllocator( const char * filename , int flags , size_t size)",99, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::THRefcountedMapAllocator( WithFd , const char * filename , int fd , int flags , size_t size)",115, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::initializeAlloc()",52, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::~THRefcountedMapAllocator()",57, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"deleteTHMapAllocator( void * ptr)",46, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"deleteTHRefcountedMapAllocator( void * ptr)",56, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::fromDataPtr( const at :: DataPtr & dptr)",71, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::fromDataPtr( const at :: DataPtr & dptr)",91, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::makeDataPtr( const char * filename , int flags , size_t size , size_t * actual_size_out)",113, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THMapAllocator::makeDataPtr( WithFd , const char * filename , int fd , int flags , size_t size , size_t * actual_size_out)",129, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::makeDataPtr( const char * filename , int flags , size_t size , size_t * actual_size_out)",123, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::makeDataPtr( WithFd , const char * filename , int fd , int flags , size_t size , size_t * actual_size_out)",139, 0, 0
repos/cpp/pytorch/aten/src/TH/THAllocator.cpp,"THRefcountedMapAllocator::data() const",81, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_isOpened( THFile * self)",45, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_name( THFile * self)",42, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"fread__( void * ptr , size_t size , size_t nitems , FILE * stream)",95, 4, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_mode( const char * mode , int * isReadable , int * isWritable)",79, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_synchronize( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_seek( THFile * self , ssize_t position)",83, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_seekEnd( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_position( THFile * self)",85, 6, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_close( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_reverseMemory( void * dst , const void * src , ssize_t blockSize , ssize_t numBlocks)",103, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_isLittleEndianCPU( void)",39, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_isBigEndianCPU( void)",43, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_nativeEndianEncoding( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_littleEndianEncoding( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_bigEndianEncoding( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_longSize( THFile * self , int size)",85, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_noBuffer( THFile * self)",73, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_free( THFile * self)",44, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_readLong( THFile * self , int64_t * data , ssize_t n)",96, 6, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_writeLong( THFile * self , int64_t * data , ssize_t n)",97, 6, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_readString( THFile * self , const char * format , char ** str_)",138, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_writeString( THFile * self , const char * str , ssize_t size)",83, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THDiskFile_new( const char * name , const char * mode , int isQuiet)",106, 6, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THPipeFile_mode( const char * mode , int * isReadable , int * isWritable)",79, 0, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THPipeFile_free( THFile * self)",44, 2, 0
repos/cpp/pytorch/aten/src/TH/THDiskFile.cpp,"THPipeFile_new( const char * name , const char * mode , int isQuiet)",215, 6, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_readStringRaw( THFile * self , const char * format , char ** str_)",75, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_writeStringRaw( THFile * self , const char * str , size_t size)",73, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_synchronize( THFile * self)",38, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_seek( THFile * self , size_t position)",48, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_seekEnd( THFile * self)",34, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_position( THFile * self)",39, 2, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_close( THFile * self)",32, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_free( THFile * self)",31, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_isOpened( THFile * self)",39, 2, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_binary( THFile * self)",33, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_ascii( THFile * self)",32, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_autoSpacing( THFile * self)",38, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_noAutoSpacing( THFile * self)",40, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_quiet( THFile * self)",32, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_pedantic( THFile * self)",35, 0, 0
repos/cpp/pytorch/aten/src/TH/THFile.cpp,"THFile_clearError( THFile * self)",37, 0, 0
repos/cpp/pytorch/aten/src/TH/THSize.cpp,"THSize_isSameSizeAs( const int64_t * sizeA , int64_t dimsA , const int64_t * sizeB , int64_t dimsB)",100, 0, 0
repos/cpp/pytorch/aten/src/TH/THSize.cpp,"THSize_nElement( int64_t dims , int64_t * size)",57, 0, 0
repos/cpp/pytorch/aten/src/TH/THGeneral.cpp,"defaultErrorHandlerFunction( const char * msg , void * data)",69, 0, 0
repos/cpp/pytorch/aten/src/TH/THGeneral.cpp,"_THError( const char * file , const int line , const char * fmt , ...)",70, 0, 0
