File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::processUninitializedReleaseOfBox( AllocBoxInst * ABI , SILInstruction * Release , bool consumed , SILBasicBlock :: iterator InsertPt)",66, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::processUninitializedRelease( SILInstruction * Release , bool consumed , SILBasicBlock :: iterator InsertPt)",81, 45, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::deleteDeadRelease( unsigned ReleaseID)",62, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::processNonTrivialRelease( unsigned ReleaseID)",81, 13, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"getBinaryFunction( StringRef Name , SILType IntSILTy , ASTContext & C)",70, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"getTruncateToI1Function( SILType IntSILTy , ASTContext & C)",77, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"updateControlVariable( SILLocation Loc , const APInt & Bitmask , SILValue ControlVariable , Identifier & OrFn , SILBuilder & B)",77, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"testControlVariable( SILLocation Loc , unsigned Elt , SILValue ControlVariableAddr , Identifier & ShiftRightFn , Identifier & TruncateFn , SILBuilder & B)",82, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleConditionalInitAssign()",80, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleConditionalDestroys( SILValue ControlVariableAddr)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::putIntoWorkList( SILBasicBlock * BB , WorkListType & WorkList)",68, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::computePredsLiveOut( SILBasicBlock * BB)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getOutAvailability( SILBasicBlock * BB , AvailabilitySet & Result)",65, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getOutSelfInitialized( SILBasicBlock * BB , Optional<DIKind> & Result)",72, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getLivenessAtNonTupleInst( swift :: SILInstruction * Inst , swift :: SILBasicBlock * InstBB , AvailabilitySet & Result)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getLivenessAtInst( SILInstruction * Inst , unsigned FirstElt , unsigned NumElts)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getAnyUninitializedMemberAtInst( SILInstruction * Inst , unsigned FirstElt , unsigned NumElts)",75, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getSelfInitializedAtInst( SILInstruction * Inst)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::isInitializedAtUse( const DIMemoryUse & Use , bool * SuperInitDone , bool * FailedSelfUse , bool * FullyUninitialized)",77, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"processMemoryObject( MarkUninitializedInst * I)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"checkDefiniteInitialization( SILFunction & Fn)",78, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"DefiniteInitialization::run()",71, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"swift::createDefiniteInitialization()",54, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::AccessMarkerElimination( SILFunction * F)",42, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::notifyErased( SILInstruction * inst)",68, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::eraseInst( SILInstruction * inst)",60, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::shouldPreserveAccess( SILAccessEnforcement enforcement)",75, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::checkAndEliminateMarker( SILInstruction * inst)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerElimination::stripMarkers()",79, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"prepareSILFunctionForOptimization( ModuleDecl * , SILFunction * F)",78, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"AccessMarkerEliminationPass::run()",80, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/AccessMarkerElimination.cpp,"swift::createAccessMarkerElimination()",55, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"gatherDestroysOfContainer( const MarkUninitializedInst * MUI , DIElementUseInfo & UseInfo)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getElementCountRec( SILModule & Module , SILType T , bool IsSelfOfNonDelegatingInitializer)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"computeMemorySILType( MarkUninitializedInst * MemoryInst)",77, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::DIMemoryObjectInfo( MarkUninitializedInst * MI)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::getFunctionEntryPoint() const",68, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getElementTypeRec( SILModule & Module , SILType T , unsigned EltNo , bool IsSelfOfNonDelegatingInitializer)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::getElementType( unsigned EltNo) const",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::emitElementAddress( unsigned EltNo , SILLocation Loc , SILBuilder & B , llvm :: SmallVectorImpl<std::pair<SILValue,SILValue>> & EndBorrowList) const",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getPathStringToElementRec( SILModule & Module , SILType T , unsigned EltNo , std :: string & Result)",77, 38, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::getPathStringToElement( unsigned Element , std :: string & Result) const",79, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryObjectInfo::isElementLetProperty( unsigned Element) const",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIMemoryUse::onlyTouchesTrivialElements( const DIMemoryObjectInfo & MI) const",70, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"DIElementUseInfo::trackStoreToSelf( SILInstruction * I)",61, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getScalarizedElementAddresses( SILValue Pointer , SILBuilder & B , SILLocation Loc , SmallVectorImpl<SILValue> & ElementAddrs)",80, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getScalarizedElements( SILValue V , SmallVectorImpl<SILValue> & ElementVals , SILLocation Loc , SILBuilder & B)",74, 34, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"scalarizeLoad( LoadInst * LI , SmallVectorImpl<SILValue> & ElementAddrs)",73, 30, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::ElementUseCollector( const DIMemoryObjectInfo & TheMemory , DIElementUseInfo & UseInfo , bool isDefiniteInitFinished , bool TreatAddressToPointerAsInout)",78, 22, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectFrom()",80, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::trackUse( DIMemoryUse Use)",60, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::trackDestroy( SILInstruction * Destroy)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::getNumMemoryElements() const",74, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::getMemoryInst() const",73, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::addElementUses( unsigned BaseEltNo , SILType UseTy , SILInstruction * User , DIUseKind Kind)",81, 41, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectTupleElementUses( TupleElementAddrInst * TEAI , unsigned BaseEltNo)",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectDestructureTupleResultUses( DestructureTupleResult * DTR , unsigned BaseEltNo)",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectStructElementUses( StructElementAddrInst * SEAI , unsigned BaseEltNo)",80, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"getAccessedPointer( SILValue Pointer)",57, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectUses( SILValue Pointer , unsigned BaseEltNo)",81, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectClassSelfUses()",83, 9, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isSuperInitUse( SILInstruction * User)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isSuperInitUse( SILArgument * Arg)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isUninitializedMetatypeInst( SILInstruction * I)",75, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isSelfInitUse( SILInstruction * I)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isSelfInitUse( SILArgument * Arg)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"isSelfOperand( const Operand * Op , const SILInstruction * User)",75, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ElementUseCollector::collectClassSelfUses( SILValue ClassPointer , SILType MemorySILType , llvm :: SmallDenseMap<VarDecl*,unsigned> & EltNumbering)",82, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"collectDelegatingInitUses( const DIMemoryObjectInfo & TheMemory , DIElementUseInfo & UseInfo , SingleValueInstruction * I)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ClassInitElementUseCollector::ClassInitElementUseCollector( const DIMemoryObjectInfo & TheMemory , DIElementUseInfo & UseInfo)",68, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ClassInitElementUseCollector::collectClassInitSelfUses()",83, 9, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"ClassInitElementUseCollector::collectClassInitSelfLoadUses( MarkUninitializedInst * MUI , SingleValueInstruction * LI)",77, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"shouldPerformClassInitSelf( const DIMemoryObjectInfo & MemoryInfo)",79, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DIMemoryUseCollectorOwnership.cpp,"swift::ownership::collectDIElementUsesFrom( const DIMemoryObjectInfo & MemoryInfo , DIElementUseInfo & UseInfo , bool isDIFinished , bool TreatAddressToPointerAsInout)",80, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"getOptionalDiamondSuccessor( SwitchEnumInst * sei)",73, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"getDeinitSafeClosureDestructionPoint( TermInst * Term)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"extendLifetimeToEndOfFunction( SILFunction & Fn , ConvertEscapeToNoEscapeInst * Cvt)",81, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"lookThroughRebastractionUsers( SILInstruction * Inst , llvm :: DenseMap<SILInstruction*,SILInstruction*> & Memoized)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"tryExtendLifetimeToLastUse( ConvertEscapeToNoEscapeInst * Cvt , llvm :: DenseMap<SILInstruction*,SILInstruction*> & Memoized)",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"trySwitchEnumPeephole( ConvertEscapeToNoEscapeInst * Cvt)",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"getOnlyDestroy( CopyBlockWithoutEscapingInst * CB)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"fixupCopyBlockWithoutEscaping( CopyBlockWithoutEscapingInst * CB)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"fixupClosureLifetimes( SILFunction & Fn)",74, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"ClosureLifetimeFixup::run()",71, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/ClosureLifetimeFixup.cpp,"swift::createClosureLifetimeFixup()",52, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"getFullyReferenceableStruct( SILType Ty)",48, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"getNumSubElements( SILType T , SILModule & M)",73, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"getAccessPathRoot( SILValue pointer)",65, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"computeSubelement( SILValue Pointer , SingleValueInstruction * RootInst)",78, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::AvailableValue( SILValue Value , unsigned SubElementNumber , SILInstruction * InsertPoint)",78, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::AvailableValue( AvailableValue && Other)",66, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::operator =( AvailableValue && Other)",57, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::operator bool() const",48, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::operator ==( const AvailableValue & Other) const",79, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::operator !=( const AvailableValue & Other) const",55, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::getValue() const",46, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::getType() const",55, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::getSubElementNumber() const",68, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::getInsertionPoints() const",58, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::mergeInsertionPoints( const AvailableValue & Other) &",80, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::addInsertionPoint( SILInstruction * I) &",77, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::emitStructExtract( SILBuilder & B , SILLocation Loc , VarDecl * D , unsigned SubElementNumber) const",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::emitTupleExtract( SILBuilder & B , SILLocation Loc , unsigned EltNo , unsigned SubElementNumber) const",69, 34, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::AvailableValue( SILValue Value , unsigned SubElementNumber , const SetVector & InsertPoints)",60, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::dump() const",59, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValue::print( llvm :: raw_ostream & os) const",63, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"llvm::operator < <( llvm :: raw_ostream & os , const AvailableValue & V)",80, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"nonDestructivelyExtractSubElement( const AvailableValue & Val , SILBuilder & B , SILLocation Loc)",77, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"anyMissing( unsigned StartSubElt , unsigned NumSubElts , ArrayRef<AvailableValue> & Values)",66, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::AvailableValueAggregator( SILInstruction * Inst , MutableArrayRef<AvailableValue> AvailableValueList , SmallVectorImpl<PMOMemoryUse> & Uses)",79, 27, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::dump() const",69, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::print( llvm :: raw_ostream & os) const",68, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::aggregateValues( SILType LoadTy , SILValue Address , unsigned FirstElt)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::aggregateFullyAvailableValue( SILType LoadTy , unsigned FirstElt)",76, 55, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::aggregateTupleSubElts( TupleType * TT , SILType LoadTy , SILValue Address , unsigned FirstElt)",81, 10, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::aggregateStructSubElts( StructDecl * SD , SILType LoadTy , SILValue Address , unsigned FirstElt)",79, 58, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueAggregator::handlePrimitiveValue( SILType LoadTy , SILValue Address , unsigned FirstElt)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::getModule() const",66, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::AvailableValueDataflowContext( AllocationInst * InputTheMemory , unsigned NumMemorySubElements , SmallVectorImpl<PMOMemoryUse> & InputUses)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::updateAvailableValues( SILInstruction * Inst , SmallBitVector & RequiredElts , SmallVectorImpl<AvailableValue> & Result , SmallBitVector & ConflictingValues)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::computeAvailableValues( SILInstruction * StartingFrom , unsigned FirstEltOffset , unsigned NumLoadSubElements , SmallBitVector & RequiredElts , SmallVectorImpl<AvailableValue> & Result)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::computeAvailableValuesFrom( SILBasicBlock :: iterator StartingFrom , SILBasicBlock * BB , SmallBitVector & RequiredElts , SmallVectorImpl<AvailableValue> & Result , llvm :: SmallDenseMap<SILBasicBlock*,SmallBitVector,32> & VisitedBlocks , SmallBitVector & ConflictingValues)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::explodeCopyAddr( CopyAddrInst * CAI)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AvailableValueDataflowContext::hasEscapedAt( SILInstruction * I)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"getMemoryType( AllocationInst * TheMemory)",70, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AllocOptimize::AllocOptimize( AllocationInst * InputMemory , SmallVectorImpl<PMOMemoryUse> & InputUses , SmallVectorImpl<SILInstruction*> & InputReleases)",79, 29, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"tryFindSrcAddrForLoad( SILInstruction * Inst)",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/PredictableMemOpt.cpp,"AllocOptimize::promoteLoad( SILInstruction * Inst)",81, 2, 0
